Label,VF_before,VF_after
0,4,2
0,2,2
0,2,2
0,1.4,1.4
1,4,0.4
1,2,0.4
1,1.4,0.6
1,1.4,0.6
1,1.2,0.6
1,1.2,0.6
1,2,0.6
1,1.2,0.4
